AFTERTURN TURTLET
AUGURATE EQUULEUS
AUGUSTLY EQUULEUS
BUTTERNUT PRUDENT
BUTTERNUT PRUNTED
BUTTERNUT UPTREND
DUTEOUS SQUAWWEED
EQUULEUS PEESWEEP
EQUULEUS SQUANTUM
EQUULEUS UNCTUOUS
EQUULEUS WESTMOST
EUTOMOUS QUESTEUR
FLUTTERER TURTLER
GLUTEUS SQUAWWEED
GUESTWISE TUMULUS
MUSQUAW UNDUTEOUS
OUTGAUGE QUESTEUR
OUTWEEP SQUAWWEED
PRERETURN TUFTLET
SQUEEGEE UTURUNCU
SUGGESTUM TAUTAUG
THUTTER UNDERTURF
TURTLET UNTRAPPED
UNTRUTH ZUURVELDT
